periodo,Índice total (desest.),Var. mensual total (%),Var. anual total (%),Índice construcción (desest.),Var. mensual construcción (%),Var. anual construcción (%),Índice maquinaria y equipo (desest.),Var. mensual maquinaria y equipo (%),Var. anual maquinaria y equipo (%),Índice residencial (desest.),Var. anual residencial (%),Índice no residencial (desest.),Var. anual no residencial (%),Índice maquinaria y equipo nacional (desest.),Var. anual maquinaria y equipo nacional (%),Índice equipo de transporte nacional (desest.),Var. anual equipo de transporte nacional (%),"Índice maquinaria, equipo y otros bienes nacionales (desest.)","Var. anual maquinaria, equipo y otros bienes nacionales (%)",Índice maquinaria y equipo importado (desest.),Var. anual maquinaria y equipo importado (%),Índice equipo de transporte importado (desest.),Var. anual equipo de transporte importado (%),"Índice maquinaria, equipo y otros bienes importados (desest.)","Var. anual maquinaria, equipo y otros bienes importados (%)",Índice total (original),Var. anual original total (%),Acumulado ene-mes total (%),Índice construcción (original),Var. anual original construcción (%),Acumulado ene-mes construcción (%),Índice residencial (original),Var. anual original residencial (%),Acumulado ene-mes residencial (%),Índice no residencial (original),Var. anual original no residencial (%),Acumulado ene-mes no residencial (%),Índice maquinaria y equipo (original),Var. anual original maquinaria y equipo (%),Acumulado ene-mes maquinaria y equipo (%)
Sep 15,103.33,0.011057,0.092861,108.02,0.006992,0.056844,98.0,0.017548,0.147407,101.38,0.178974,114.67,-0.051609,102.54,0.179163,107.4,0.312156,98.56,0.05683,93.91,0.116912,93.97,-0.046957,94.28,0.149756,104.41,0.104985,0.058814,110.2,0.073865,0.035115,111.61,0.193179,0.046431,108.66,-0.035162,0.025068,97.69,0.148213,0.091359
Oct 15,99.74,-0.034743,0.007882,100.85,-0.066377,-0.051894,98.17,0.001735,0.086071,90.85,-0.039844,111.57,-0.063696,105.18,0.112192,111.4,0.219085,99.84,0.005337,93.11,0.068878,104.26,-0.008841,91.59,0.07374,104.79,-0.008046,0.051241,102.72,-0.068553,0.023711,88.48,-0.059924,0.035245,118.4,-0.075506,0.013577,107.18,0.068914,0.088717
Nov 15,100.98,0.012432,0.027682,101.61,0.007536,-0.03164,100.13,0.019965,0.099122,92.45,0.052362,110.81,-0.095502,109.27,0.15422,116.21,0.290219,99.4,0.001511,92.84,0.04904,102.18,0.080013,91.55,0.046525,107.96,0.026041,0.048686,107.35,-0.039717,0.017348,91.9,0.044674,0.036089,124.36,-0.098971,0.001239,108.66,0.113206,0.091235
Dic 15,98.69,-0.022678,0.007658,102.46,0.008365,-0.016132,94.55,-0.055728,0.046023,94.84,0.043804,110.95,-0.061972,103.08,0.0513,108.45,0.160514,93.85,-0.0891,89.2,0.052011,94.47,-0.050266,87.07,0.069656,111.89,0.008109,0.044766,114.34,-0.018372,0.013967,98.79,0.044513,0.036829,131.46,-0.065074,-0.005423,109.04,0.042248,0.086372
Ene 16,99.44,0.0076,0.002925,103.11,0.006344,-0.004057,95.19,0.006769,0.013306,96.41,0.070984,110.83,-0.062748,105.55,0.118707,108.56,0.243101,99.91,-0.001399,87.8,-0.066553,99.19,0.082506,88.26,-0.089164,90.69,-0.005156,-0.005156,93.97,0.009887,0.009887,86.7,0.084699,0.084699,101.98,-0.051349,-0.051349,86.9,-0.023266,-0.023266
Feb 16,101.3,0.018705,0.053343,104.67,0.015129,0.032249,96.75,0.016388,0.072973,96.2,0.099303,114.4,-0.020799,108.61,0.172261,113.24,0.375106,103.73,0.010029,88.25,0.000113,90.43,-0.11629,87.73,0.016924,95.86,0.070822,0.032488,102.59,0.038886,0.024818,96.76,0.096306,0.09079,109.01,-0.011695,-0.031267,88.06,0.117229,0.042732
Mar 16,99.7,-0.015795,0.025615,105.13,0.004395,0.03332,93.55,-0.033075,0.019396,96.95,0.11655,113.88,-0.038987,101.51,0.16091,104.32,0.37227,98.37,0.008199,87.79,-0.065368,90.67,-0.168623,87.52,-0.045375,94.05,-0.005919,0.019289,99.03,0.005993,0.018433,93.15,0.081882,0.087774,105.52,-0.058109,-0.040384,88.27,-0.02118,0.02039
Abr 16,99.81,0.001103,-0.009428,103.28,-0.017597,-0.033321,95.69,0.022875,0.022001,97.24,0.01355,109.79,-0.075375,107.45,0.151785,111.26,0.231979,102.47,0.054544,86.85,-0.078515,87.7,-0.253808,86.52,-0.048813,99.07,0.025569,0.02092,102.62,-0.007735,0.011558,104.99,0.038579,0.07378,100.01,-0.056331,-0.044262,94.97,0.070688,0.033259
May 16,98.7,-0.011121,0.000405,103.76,0.004648,-0.000963,93.14,-0.026649,-0.001822,98.06,0.106397,110.15,-0.088313,100.12,0.077718,103.56,0.172554,96.9,0.008955,87.71,-0.06082,92.1,-0.12026,87.11,-0.050469,94.95,0.007213,0.018148,101.66,-0.005186,0.008107,96.48,0.106168,0.080163,107.36,-0.095306,-0.055187,87.19,0.024559,0.031545
Jun 16,99.28,0.005876,-0.015079,102.76,-0.009638,-0.005901,95.38,0.02405,-0.021342,97.28,0.071956,109.14,-0.073278,99.88,0.03653,103.35,0.122759,97.04,-0.039303,91.31,-0.057007,102.97,0.005272,89.55,-0.06641,97.9,-0.006999,0.013758,99.62,0.003425,0.007326,93.97,0.08749,0.08136,105.84,-0.06716,-0.057221,95.92,-0.019022,0.022208
Jul 16,97.5,-0.017929,-0.050725,101.35,-0.013721,-0.065813,93.27,-0.022122,-0.025086,96.7,-0.020164,106.33,-0.113178,98.56,-0.016465,100.46,0.137068,98.06,-0.145223,89.56,-0.030946,93.56,-0.099952,89.05,-0.022288,96.61,-0.074617,-3e-05,103.55,-0.07462,-0.005643,97.29,-0.016279,0.065981,110.45,-0.124941,-0.067984,88.56,-0.074705,0.007373
Ago 16,100.73,0.033128,-0.014384,101.46,0.001085,-0.054162,99.41,0.06583,0.032188,96.61,-0.016292,106.7,-0.089124,110.32,0.096838,112.11,0.082979,108.77,0.103816,90.77,-0.026073,103.2,0.045381,89.41,-0.029207,103.22,0.01097,0.001426,100.01,-0.059172,-0.012639,95.53,-0.029265,0.053076,104.95,-0.087233,-0.070418,106.95,0.099743,0.019806
Sep 16,100.47,-0.002581,-0.027678,101.23,-0.002267,-0.062859,99.42,0.000101,0.01449,95.96,-0.053462,106.82,-0.068457,104.82,0.022235,106.65,-0.006983,103.03,0.045353,95.3,0.014801,113.35,0.206236,93.14,-0.012092,102.22,-0.020975,-0.001245,104.08,-0.055535,-0.017758,104.66,-0.06227,0.037712,103.44,-0.04804,-0.068029,100.07,0.024363,0.020349
Oct 16,101.75,0.01274,0.020152,102.98,0.017287,0.02112,99.78,0.003621,0.0164,97.55,0.073748,108.85,-0.024379,108.85,0.034893,114.9,0.031418,104.51,0.046775,92.9,-0.002255,98.52,-0.055055,92.11,0.005677,104.44,-0.00334,-0.001469,104.07,0.013143,-0.014665,94.15,0.064082,0.040231,115.0,-0.028716,-0.063932,104.87,-0.021553,0.015506
Nov 16,103.13,0.013563,0.021291,107.91,0.047873,0.062002,98.33,-0.014532,-0.017977,103.41,0.118551,112.23,0.012815,106.61,-0.024343,109.09,-0.061268,102.76,0.033803,91.08,-0.018957,98.28,-0.038168,90.46,-0.011906,110.96,0.027788,0.001433,113.04,0.053004,-0.008257,102.97,0.120457,0.047471,124.13,-0.001849,-0.057808,108.55,-0.001012,0.013774
Dic 16,102.83,-0.002909,0.04195,102.76,-0.047725,0.002928,102.64,0.043832,0.085563,93.14,-0.017925,112.95,0.018026,115.69,0.122332,123.6,0.139696,104.79,0.116569,95.08,0.065919,94.44,-0.000318,94.26,0.082577,115.28,0.030298,0.004124,114.3,-0.00035,-0.007532,97.75,-0.010527,0.042342,132.52,0.008063,-0.051587,116.41,0.06759,0.018898
Ene 17,100.89,-0.018866,0.014582,102.39,-0.003601,-0.006983,98.98,-0.035659,0.039815,95.26,-0.011928,110.47,-0.003248,109.29,0.035433,105.45,-0.028648,110.3,0.103994,91.12,0.037813,103.53,0.043754,90.43,0.024586,93.69,0.03308,0.03308,95.36,0.014792,0.014792,88.14,0.016609,0.016609,103.31,0.013042,0.013042,91.76,0.055926,0.055926
Feb 17,99.47,-0.014075,-0.018065,101.38,-0.009864,-0.031432,97.38,-0.016165,0.006512,95.51,-0.007173,108.27,-0.053584,102.52,-0.056072,103.21,-0.088573,100.91,-0.027186,93.09,0.054844,95.82,0.059604,92.41,0.053345,92.92,-0.03067,0.000322,99.89,-0.026318,-0.006665,96.45,-0.003204,0.006159,103.68,-0.048895,-0.018958,84.85,-0.036452,0.009431
Mar 17,100.43,0.009651,0.007322,101.81,0.004241,-0.03158,98.48,0.011296,0.052699,100.02,0.031666,104.04,-0.086407,106.35,0.04768,107.54,0.030867,102.76,0.044627,92.12,0.049322,92.3,0.017977,92.23,0.053816,99.9,0.062201,0.021062,99.51,0.004847,-0.002808,99.98,0.073323,0.028777,98.98,-0.061979,-0.033301,100.35,0.136853,0.05216
Abr 17,97.29,-0.031266,-0.025248,97.97,-0.037717,-0.051414,96.9,-0.016044,0.012645,91.9,-0.054916,105.05,-0.043173,100.74,-0.062448,103.57,-0.069117,98.03,-0.04333,94.23,0.084974,96.13,0.096123,93.89,0.085183,89.81,-0.093469,-0.008823,93.67,-0.087215,-0.02456,93.61,-0.108391,-0.008962,93.73,-0.062794,-0.040382,85.34,-0.1014,0.011446
May 17,99.64,0.024155,0.009524,98.55,0.00592,-0.050212,100.68,0.039009,0.080953,96.67,-0.014175,100.79,-0.084975,103.29,0.031662,105.1,0.014871,102.92,0.062126,98.25,0.120169,103.07,0.11911,97.46,0.118815,97.86,0.030648,-0.000927,96.35,-0.052233,-0.030188,95.48,-0.010365,-0.009245,97.32,-0.093517,-0.051271,99.6,0.142333,0.037069
Jun 17,100.48,0.00843,0.012087,100.61,0.020903,-0.020923,100.15,-0.005264,0.05001,100.88,0.037007,100.46,-0.079531,103.52,0.036444,105.14,0.01732,102.11,0.052246,97.03,0.062644,93.19,-0.094979,97.36,0.087214,99.43,0.015628,0.001904,98.24,-0.013853,-0.027473,98.37,0.046823,-3.5e-05,98.09,-0.073224,-0.054961,100.81,0.05098,0.039534
Jul 17,99.18,-0.012938,0.017231,99.1,-0.015008,-0.0222,99.65,-0.004993,0.068404,97.18,0.004964,100.87,-0.05135,102.55,0.040483,107.46,0.069679,99.5,0.014685,97.89,0.09301,90.91,-0.028324,98.17,0.102414,97.95,0.01387,0.003632,100.47,-0.029744,-0.027808,97.9,0.00627,0.000881,103.3,-0.064735,-0.056419,95.03,0.073058,0.044247
Ago 17,100.1,0.009276,-0.006254,100.96,0.018769,-0.004928,99.4,-0.002509,-0.000101,101.34,0.04896,100.35,-0.059513,99.55,-0.097625,98.49,-0.121488,100.58,-0.075296,99.22,0.093092,97.13,-0.058818,99.45,0.112292,102.87,-0.003391,0.002693,99.62,-0.0039,-0.02483,99.48,0.041348,0.005936,99.78,-0.049262,-0.055531,106.63,-0.002992,0.03739
Sep 17,99.97,-0.001299,-0.004977,103.21,0.022286,0.019559,96.3,-0.031187,-0.031382,102.94,0.072739,102.95,-0.036229,97.79,-0.067067,103.18,-0.032536,92.48,-0.102397,95.06,-0.002518,95.83,-0.154566,95.04,0.020399,101.59,-0.006163,0.001658,106.3,0.02133,-0.019534,110.13,0.052264,0.011512,102.07,-0.013244,-0.050919,96.15,-0.039173,0.028235
Oct 17,99.49,-0.004801,-0.022211,102.51,-0.006782,-0.004564,95.23,-0.011111,-0.0456,100.78,0.033111,104.38,-0.041066,96.42,-0.114194,99.31,-0.135683,92.88,-0.111281,93.96,0.01141,94.27,-0.043138,94.56,0.026599,101.95,-0.023841,-0.001062,102.9,-0.011242,-0.018681,96.57,0.025704,0.012898,109.87,-0.044609,-0.050237,100.85,-0.038333,0.020823
Nov 17,99.5,0.000101,-0.035198,101.44,-0.010438,-0.059957,97.47,0.023522,-0.008746,100.23,-0.030751,103.09,-0.08144,99.11,-0.07035,98.97,-0.092767,99.41,-0.0326,96.42,0.05863,90.21,-0.082112,97.05,0.07285,105.27,-0.05128,-0.006174,104.91,-0.071921,-0.024034,99.13,-0.037292,0.008053,111.27,-0.103601,-0.055814,105.68,-0.026439,0.015938
Dic 17,102.66,0.031759,-0.001653,105.92,0.044164,0.030751,99.14,0.017133,-0.0341,105.8,0.135924,106.45,-0.057548,103.92,-0.101737,107.05,-0.1339,99.72,-0.048382,97.73,0.027871,106.98,0.132783,97.0,0.029069,112.49,-0.024202,-0.007899,116.81,0.02196,-0.019789,111.31,0.138721,0.019023,122.86,-0.072895,-0.057529,107.49,-0.076626,0.006703
Ene 18,100.43,-0.021722,-0.004559,101.13,-0.045223,-0.012306,99.38,0.002421,0.004041,100.3,0.052908,102.09,-0.075858,97.45,-0.108336,99.09,-0.060313,94.42,-0.143971,99.24,0.089113,94.41,-0.08809,100.0,0.105828,96.0,0.024656,0.024656,96.2,0.008809,0.008809,95.68,0.085546,0.085546,96.78,-0.063208,-0.063208,95.77,0.043701,0.043701
Feb 18,101.56,0.011252,0.021011,102.26,0.011174,0.00868,100.91,0.015395,0.03625,105.7,0.10669,98.16,-0.093378,100.77,-0.01707,103.01,-0.001938,97.49,-0.033892,100.28,0.077237,90.27,-0.057921,101.37,0.096959,95.46,0.027335,0.02599,101.16,0.012714,0.010807,107.11,0.110524,0.098597,94.6,-0.087577,-0.075414,88.86,0.04726,0.045411
Mar 18,102.02,0.004529,0.015832,100.91,-0.013202,-0.00884,103.36,0.024279,0.049553,100.55,0.005299,101.46,-0.024798,105.49,-0.008087,107.21,-0.003069,102.61,-0.00146,102.13,0.108663,109.07,0.18169,100.91,0.094113,96.24,-0.036637,0.004153,95.91,-0.036177,-0.005055,97.07,-0.029106,0.05373,94.64,-0.043847,-0.065202,96.62,-0.03717,0.01549
Abr 18,100.15,-0.01833,0.029397,99.71,-0.011892,0.017761,100.42,-0.028444,0.036326,99.8,0.085963,99.04,-0.057211,99.17,-0.015585,99.33,-0.040938,99.45,0.014485,100.62,0.067813,104.75,0.08967,99.74,0.062307,98.42,0.095869,0.026042,99.1,0.057969,0.010143,105.7,0.129153,0.072399,91.83,-0.020271,-0.054666,97.63,0.144012,0.045763
May 18,102.26,0.021068,0.026295,101.91,0.022064,0.034094,102.53,0.021012,0.018375,100.67,0.041378,103.77,0.029566,107.87,0.044341,107.62,0.023977,109.7,0.065876,98.58,0.003359,91.57,-0.111575,99.25,0.018367,101.21,0.034233,0.027732,99.81,0.035911,0.015265,100.54,0.052995,0.068488,99.0,0.017263,-0.040582,102.83,0.03243,0.042888
Jun 18,101.88,-0.003716,0.013933,101.99,0.000785,0.013716,102.23,-0.002926,0.020769,101.72,0.008327,101.7,0.012343,104.76,0.011978,104.7,-0.004185,105.1,0.029282,101.06,0.041534,103.63,0.112029,100.17,0.028862,100.27,0.008448,0.024389,99.49,0.012724,0.014837,99.04,0.006811,0.057882,99.99,0.01937,-0.0307,101.18,0.00367,0.035862
Jul 18,102.56,0.006675,0.034079,101.55,-0.004314,0.024723,103.93,0.016629,0.04295,102.41,0.053818,100.18,-0.00684,102.85,0.002925,106.35,-0.010329,100.14,0.006432,104.19,0.064358,100.15,0.101639,104.69,0.066415,101.75,0.038795,0.026491,102.18,0.01702,0.015158,102.92,0.051277,0.056916,101.36,-0.01878,-0.028937,101.26,0.065558,0.040153
Ago 18,98.73,-0.037344,-0.013686,97.98,-0.035155,-0.029517,99.65,-0.041182,0.002515,95.19,-0.060687,101.21,0.00857,98.67,-0.00884,106.06,0.076861,92.07,-0.084609,100.7,0.014916,98.42,0.013281,101.26,0.0182,101.29,-0.015359,0.020932,97.21,-0.024192,0.010152,92.92,-0.065943,0.041031,101.93,0.021547,-0.022626,106.02,-0.005721,0.033753
Sep 18,101.7,0.030082,0.017305,101.1,0.031843,-0.020444,103.41,0.037732,0.073832,100.85,-0.020303,101.33,-0.015736,101.84,0.041415,103.37,0.001841,100.36,0.085208,104.44,0.098675,97.11,0.013357,105.1,0.10585,101.29,-0.002953,0.018162,102.83,-0.032643,0.005037,103.28,-0.062199,0.028106,102.33,0.002547,-0.019772,99.51,0.034945,0.033886
Oct 18,102.01,0.003048,0.025329,101.0,-0.000989,-0.01473,101.64,-0.017116,0.067311,101.16,0.003771,100.89,-0.033436,99.67,0.033707,97.57,-0.017521,101.18,0.089363,102.29,0.088655,122.0,0.294155,100.93,0.067365,105.63,0.036096,0.020031,101.28,-0.015743,0.002882,97.61,0.010769,0.02639,105.33,-0.041322,-0.022116,110.67,0.097372,0.040546
Nov 18,95.94,-0.059504,-0.035779,94.9,-0.060396,-0.064472,96.86,-0.047029,-0.006258,93.54,-0.066746,97.29,-0.056262,94.72,-0.044294,90.02,-0.090431,99.42,0.000101,98.44,0.02095,99.42,0.102095,98.19,0.011747,100.33,-0.046927,0.013524,97.48,-0.070823,-0.004165,92.64,-0.06547,0.017922,102.82,-0.075941,-0.027457,103.62,-0.019493,0.0346
Dic 18,94.76,-0.012299,-0.076953,98.41,0.036986,-0.070903,89.87,-0.072166,-0.093504,100.09,-0.05397,96.76,-0.091029,93.96,-0.095843,90.76,-0.152172,98.13,-0.015945,88.77,-0.091681,88.2,-0.175547,88.86,-0.083918,102.1,-0.092364,0.003563,107.35,-0.080986,-0.011557,105.51,-0.052107,0.011352,109.38,-0.109718,-0.035579,96.02,-0.106708,0.021668
Ene 19,99.19,0.04675,-0.012347,101.81,0.034549,0.006724,96.54,0.074218,-0.028577,105.21,0.048953,97.64,-0.043589,95.8,-0.016932,97.15,-0.019578,93.1,-0.01398,95.63,-0.036376,100.47,0.064188,94.93,-0.0507,96.26,0.002708,0.002708,98.66,0.025572,0.025572,103.36,0.080268,0.080268,93.49,-0.033995,-0.033995,93.48,-0.023911,-0.023911
Feb 19,98.43,-0.007662,-0.030819,100.34,-0.014439,-0.018776,96.16,-0.003936,-0.047072,101.27,-0.041911,98.87,0.007233,98.36,-0.023916,97.52,-0.053296,98.79,0.013335,93.47,-0.06791,95.04,0.052841,93.39,-0.078722,92.84,-0.027446,-0.012326,99.12,-0.020166,0.002128,101.51,-0.052283,0.010257,96.49,0.019979,-0.007315,85.57,-0.037025,-0.030223
Mar 19,96.72,-0.017373,-0.051951,98.43,-0.019035,-0.024576,94.9,-0.013103,-0.08185,99.55,-0.009945,97.34,-0.040607,98.03,-0.070718,99.65,-0.070516,94.93,-0.074847,91.63,-0.10281,93.55,-0.142294,91.46,-0.093648,95.26,-0.010183,-0.011609,97.09,0.012303,0.005456,99.9,0.029154,0.016374,94.0,-0.006762,-0.007132,93.13,-0.036121,-0.032249
Abr 19,98.01,0.013337,-0.021368,99.99,0.015849,0.002808,95.49,0.006217,-0.049094,101.84,0.020441,96.96,-0.021002,99.18,0.000101,100.17,0.008457,100.6,0.011564,92.31,-0.082588,88.22,-0.157804,92.64,-0.071185,94.63,-0.038508,-0.018466,97.87,-0.012412,0.000943,105.23,-0.004447,0.010948,89.76,-0.022542,-0.010877,90.88,-0.069139,-0.041755
May 19,95.04,-0.030303,-0.070604,95.84,-0.041504,-0.059562,93.72,-0.018536,-0.085926,95.51,-0.051257,96.99,-0.065337,95.36,-0.115973,97.88,-0.090504,93.27,-0.149772,92.74,-0.059241,95.34,0.041171,92.22,-0.070831,94.67,-0.064618,-0.028051,94.15,-0.056708,-0.010748,96.86,-0.036602,0.001502,91.15,-0.079293,-0.025081,95.28,-0.073422,-0.048515
Jun 19,95.5,0.00484,-0.062623,100.4,0.047579,-0.01559,91.1,-0.027956,-0.108872,101.37,-0.003441,98.82,-0.028319,96.32,-0.080565,97.91,-0.064852,94.62,-0.099715,88.95,-0.11983,88.28,-0.148123,87.84,-0.123091,92.34,-0.079086,-0.03676,97.15,-0.02352,-0.012896,97.46,-0.015953,-0.001355,96.8,-0.031903,-0.026264,86.78,-0.142321,-0.064798
Jul 19,94.37,-0.011832,-0.079856,96.59,-0.037948,-0.048843,91.67,0.006257,-0.117964,97.6,-0.046968,95.05,-0.051208,96.31,-0.063588,92.91,-0.126375,101.47,0.013281,88.52,-0.150398,95.98,-0.041638,87.97,-0.15971,94.78,-0.068501,-0.041445,96.26,-0.057937,-0.019529,97.23,-0.055286,-0.009194,95.19,-0.060872,-0.031436,93.07,-0.080881,-0.067178
Ago 19,94.94,0.00604,-0.038388,96.38,-0.002174,-0.01633,93.7,0.022145,-0.059709,97.13,0.02038,95.87,-0.052762,97.4,-0.012871,89.88,-0.152555,105.92,0.150429,92.34,-0.083019,90.64,-0.079049,92.32,-0.088288,97.26,-0.039787,-0.041232,97.52,0.003189,-0.016737,97.09,0.044877,-0.002921,97.99,-0.038654,-0.032379,96.97,-0.085361,-0.069618
Sep 19,93.81,-0.011902,-0.077581,94.21,-0.022515,-0.06815,93.46,-0.002561,-0.096219,95.21,-0.055925,93.19,-0.080332,97.99,-0.037804,93.18,-0.098578,102.77,0.024014,89.62,-0.1419,81.17,-0.164144,90.38,-0.140057,92.53,-0.086484,-0.046371,94.44,-0.081591,-0.024198,93.82,-0.091596,-0.013049,95.14,-0.070263,-0.036772,90.32,-0.092353,-0.072161
Oct 19,94.07,0.002772,-0.077836,92.44,-0.018788,-0.084752,95.28,0.019474,-0.062574,96.45,-0.04656,88.43,-0.123501,97.76,-0.019163,88.43,-0.093676,105.58,0.043487,92.82,-0.09258,86.24,-0.293115,94.34,-0.065293,96.7,-0.08454,-0.050413,92.03,-0.091331,-0.03103,92.66,-0.050712,-0.016719,91.34,-0.132821,-0.047014,102.11,-0.077347,-0.072735
Nov 19,94.43,0.003827,-0.015739,94.96,0.027261,0.000632,93.75,-0.016058,-0.032108,101.61,0.086273,88.63,-0.089012,100.96,0.065878,98.72,0.096645,102.96,0.035607,87.65,-0.10961,85.81,-0.136894,87.95,-0.104288,98.03,-0.022924,-0.047901,97.54,0.000616,-0.028207,102.31,0.104383,-0.006469,92.29,-0.102412,-0.052237,98.58,-0.048639,-0.070473
Dic 19,92.75,-0.017791,-0.021211,93.56,-0.014743,-0.049284,90.99,-0.02944,0.012462,100.06,-0.0003,86.72,-0.103762,97.25,0.035015,93.33,0.028316,100.65,0.02568,86.51,-0.025459,91.51,0.037528,86.23,-0.029597,99.08,-0.029579,-0.046342,100.78,-0.061202,-0.031158,105.08,-0.004075,-0.006258,96.04,-0.12196,-0.058592,97.11,0.011352,-0.063926
Ene 20,91.92,-0.008949,-0.073294,92.97,-0.006306,-0.086828,90.5,-0.005385,-0.062565,97.99,-0.068625,88.17,-0.096989,96.1,0.003132,90.04,-0.073186,102.78,0.103974,85.32,-0.107811,83.71,-0.166816,85.8,-0.096176,89.8,-0.06711,-0.06711,91.06,-0.077032,-0.077032,96.44,-0.06695,-0.06695,85.13,-0.089421,-0.089421,88.34,-0.054985,-0.054985
Feb 20,89.5,-0.026327,-0.090724,91.08,-0.020329,-0.092286,87.42,-0.034033,-0.09089,93.37,-0.078009,88.09,-0.109032,96.12,-0.022773,92.72,-0.049221,99.88,0.011034,80.54,-0.138333,89.12,-0.06229,79.65,-0.147125,85.52,-0.078845,-0.072871,89.38,-0.098265,-0.087673,91.67,-0.096936,-0.081808,86.85,-0.099907,-0.094747,81.04,-0.052939,-0.054007
Mar 20,86.84,-0.029721,-0.102151,91.18,0.001098,-0.073656,81.68,-0.06566,-0.139305,95.43,-0.041386,85.31,-0.123587,89.73,-0.084668,81.82,-0.178926,97.81,0.030338,74.84,-0.183237,70.66,-0.244682,75.53,-0.174175,86.62,-0.090699,-0.078844,90.38,-0.069111,-0.081561,96.3,-0.036036,-0.066804,83.87,-0.107766,-0.099056,82.27,-0.116611,-0.075428
Abr 20,60.76,-0.300322,-0.380063,63.4,-0.304672,-0.365937,57.7,-0.293585,-0.395748,50.57,-0.503437,78.24,-0.193069,50.74,-0.488405,36.04,-0.640212,67.36,-0.330417,63.02,-0.3173,39.22,-0.55543,65.66,-0.291235,59.81,-0.367959,-0.151033,63.25,-0.353735,-0.149386,53.28,-0.493681,-0.176366,74.21,-0.17324,-0.116873,55.82,-0.385783,-0.153115
May 20,59.87,-0.014648,-0.370055,64.01,0.009621,-0.332116,55.15,-0.044194,-0.411545,56.26,-0.410952,74.16,-0.235385,52.38,-0.450713,41.59,-0.575092,63.49,-0.319288,57.41,-0.380958,24.47,-0.74334,62.07,-0.326936,58.78,-0.379106,-0.196618,63.15,-0.329262,-0.184169,58.04,-0.400785,-0.219252,68.79,-0.24531,-0.142055,53.72,-0.436188,-0.211961
Jun 20,72.99,0.219141,-0.235707,75.44,0.178566,-0.248606,70.9,0.285585,-0.221734,75.23,-0.257867,75.89,-0.232038,73.98,-0.231935,60.86,-0.378409,87.93,-0.070704,70.09,-0.212029,39.28,-0.555052,72.96,-0.169399,71.79,-0.222547,-0.200848,72.15,-0.257334,-0.196339,71.03,-0.271188,-0.227628,73.39,-0.241839,-0.159252,71.37,-0.177575,-0.206487
Jul 20,74.88,0.025894,-0.206527,75.46,0.000265,-0.21876,74.2,0.046544,-0.190575,73.86,-0.243238,76.81,-0.191899,80.86,-0.160419,76.37,-0.178022,86.78,-0.144772,69.85,-0.210913,70.62,-0.264222,70.21,-0.201887,74.92,-0.209538,-0.202094,74.57,-0.225327,-0.200441,73.1,-0.248174,-0.230475,76.19,-0.199601,-0.165099,75.33,-0.190609,-0.204171
Ago 20,77.53,0.03539,-0.183379,80.95,0.072754,-0.160095,73.64,-0.007547,-0.214088,87.05,-0.103778,74.52,-0.222697,80.91,-0.169302,74.03,-0.176346,89.11,-0.158705,69.6,-0.246264,59.85,-0.339695,70.68,-0.234402,78.61,-0.191754,-0.200768,83.37,-0.145098,-0.193502,89.58,-0.077351,-0.21186,76.53,-0.219002,-0.172096,73.11,-0.246055,-0.209696
Sep 20,79.78,0.029021,-0.149558,79.73,-0.015071,-0.153699,80.28,0.090168,-0.141023,83.43,-0.123726,76.09,-0.183496,90.22,-0.079294,75.13,-0.193711,105.24,0.024034,71.99,-0.196719,67.33,-0.170506,72.82,-0.194291,78.92,-0.147087,-0.194928,78.8,-0.165608,-0.190482,79.71,-0.150394,-0.205399,77.81,-0.182153,-0.173221,79.06,-0.124668,-0.200392
Oct 20,80.58,0.010028,-0.143404,82.58,0.035746,-0.106664,78.13,-0.026781,-0.179996,88.18,-0.085744,77.06,-0.128576,85.84,-0.121931,75.54,-0.145765,95.47,-0.095757,72.23,-0.221827,70.54,-0.18205,72.56,-0.230867,81.68,-0.155326,-0.190885,82.1,-0.1079,-0.182601,84.58,-0.087201,-0.194281,79.36,-0.131158,-0.16914,81.2,-0.204779,-0.200875
Nov 20,85.6,0.062298,-0.093508,87.42,0.05861,-0.079402,83.19,0.064764,-0.11264,95.83,-0.056884,78.35,-0.115988,88.0,-0.128368,76.88,-0.221232,99.02,-0.038267,79.09,-0.097661,68.24,-0.204755,80.6,-0.08357,88.0,-0.102316,-0.182579,90.35,-0.073713,-0.172598,98.27,-0.039488,-0.179717,81.64,-0.115397,-0.164342,85.27,-0.135017,-0.194549
Dic 20,82.8,-0.03271,-0.107278,82.5,-0.05628,-0.118213,82.39,-0.009617,-0.094516,88.64,-0.114132,76.23,-0.120964,86.93,-0.106118,77.19,-0.172935,97.78,-0.028515,78.86,-0.088429,63.47,-0.306415,81.44,-0.055549,89.16,-0.100121,-0.17544,88.01,-0.126712,-0.168621,92.0,-0.124477,-0.17485,83.62,-0.129321,-0.161364,90.5,-0.068067,-0.183614
Ene 21,83.67,0.010507,-0.089752,83.07,0.006909,-0.106486,84.5,0.02561,-0.066298,87.84,-0.103582,79.57,-0.097539,86.37,-0.101249,77.29,-0.141604,96.72,-0.058961,82.49,-0.033169,67.85,-0.189464,84.6,-0.013986,80.17,-0.107238,-0.107238,81.66,-0.103229,-0.103229,85.59,-0.112505,-0.112505,77.34,-0.091507,-0.091507,78.44,-0.112067,-0.112067
